timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0  ,O1 ,O2 ,O3 ,O4,O5,O6,O7,O8,O9,O10,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10 ,run_time
2011-02-12 00:51:30,594       ,176            ,334          ,6230  ,587     ,502.2044293015332 ,527.8262350936967 ,843 ,63 ,41 ,23 ,11,11,6 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,690
2011-02-12 00:52:00,597       ,177            ,336          ,6280  ,599     ,502.1535893155259 ,528.050083472454  ,842 ,59 ,40 ,25 ,11,12,8 ,2 ,0 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,694
2011-02-12 00:52:30,602       ,178            ,341          ,6360  ,617     ,503.5380875202593 ,528.9854132901135 ,843 ,59 ,40 ,25 ,10,12,8 ,2 ,0 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,710
2011-02-12 00:53:00,610       ,180            ,343          ,6405  ,631     ,503.66244057052296,528.8605388272583 ,842 ,57 ,38 ,27 ,10,14,8 ,3 ,0 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,701
2011-02-12 00:53:30,626       ,181            ,351          ,6484  ,648     ,504.6188271604938 ,529.3719135802469 ,845 ,55 ,38 ,25 ,10,11,9 ,6 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,745
2011-02-12 00:54:00,629       ,185            ,357          ,6536  ,665     ,504.8300751879699 ,529.1759398496241 ,846 ,51 ,43 ,24 ,11,9 ,9 ,6 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,731
2011-02-12 00:54:30,630       ,185            ,356          ,6617  ,677     ,504.5864106351551 ,528.5553914327917 ,841 ,53 ,46 ,23 ,14,7 ,10,5 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,725
2011-02-12 00:55:00,622       ,190            ,355          ,6668  ,689     ,503.2423802612482 ,527.0943396226415 ,833 ,60 ,45 ,23 ,17,9 ,8 ,4 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,719
2011-02-12 00:55:30,644       ,190            ,362          ,6751  ,707     ,504.2885431400283 ,527.7821782178218 ,834 ,58 ,46 ,23 ,17,10,7 ,4 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,740
2011-02-12 00:56:00,624       ,192            ,349          ,6806  ,728     ,505.50824175824175,528.7925824175824 ,827 ,65 ,46 ,25 ,17,11,4 ,4 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,692
2011-02-12 00:56:30,642       ,192            ,357          ,6888  ,744     ,506.11290322580646,529.4153225806451 ,835 ,57 ,46 ,24 ,18,11,4 ,4 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,704
2011-02-12 00:57:00,646       ,195            ,365          ,6936  ,762     ,505.9212598425197 ,529.2637795275591 ,835 ,62 ,43 ,23 ,15,13,4 ,4 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,775
2011-02-12 00:57:30,646       ,196            ,367          ,7020  ,775     ,505.7251612903226 ,529.0322580645161 ,831 ,60 ,48 ,24 ,14,17,2 ,3 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,788
2011-02-12 00:58:00,649       ,204            ,368          ,7073  ,790     ,505.76962025316453,528.9405063291139 ,823 ,66 ,52 ,19 ,15,15,4 ,4 ,0 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,762
2011-02-12 00:58:30,640       ,204            ,364          ,7147  ,806     ,506.62655086848633,529.4367245657568 ,816 ,69 ,55 ,19 ,14,16,4 ,3 ,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,761
2011-02-12 00:59:00,634       ,207            ,364          ,7192  ,821     ,505.958587088916  ,528.5980511571255 ,816 ,66 ,58 ,19 ,15,12,6 ,5 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,771
2011-02-12 00:59:30,650       ,210            ,366          ,7261  ,840     ,506.54285714285714,529.1678571428571 ,815 ,64 ,60 ,19 ,16,13,6 ,5 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,727
2011-02-12 01:00:00,662       ,210            ,370          ,7302  ,852     ,506.72417840375584,529.1138497652582 ,810 ,66 ,59 ,23 ,16,13,6 ,5 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,739
2011-02-12 01:00:30,670       ,212            ,378          ,7384  ,871     ,507.06773823191736,529.4523536165327 ,812 ,65 ,58 ,24 ,15,13,6 ,5 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,733
2011-02-12 01:01:00,661       ,213            ,376          ,7430  ,893     ,505.6942889137738 ,528.2239641657335 ,810 ,70 ,59 ,23 ,15,10,6 ,6 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,718
2011-02-12 01:01:30,667       ,214            ,376          ,7511  ,911     ,505.80241492864985,528.4445664105378 ,809 ,70 ,60 ,21 ,17,13,4 ,5 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,719
2011-02-12 01:02:00,670       ,216            ,379          ,7561  ,924     ,506.14935064935065,528.7099567099567 ,804 ,74 ,59 ,24 ,13,16,4 ,5 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,723
2011-02-12 01:02:30,660       ,215            ,374          ,7643  ,939     ,506.66986155484557,529.1107561235357 ,808 ,64 ,62 ,26 ,13,15,5 ,6 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,701
2011-02-12 01:03:00,640       ,217            ,372          ,7682  ,959     ,507.859228362878  ,529.9947862356621 ,809 ,69 ,58 ,27 ,12,12,5 ,7 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,693
2011-02-12 01:03:30,637       ,220            ,375          ,7762  ,971     ,507.9309989701339 ,530.3563336766221 ,805 ,71 ,56 ,33 ,9 ,12,6 ,7 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,721
2011-02-12 01:04:00,633       ,222            ,371          ,7810  ,990     ,508.1757575757576 ,530.6141414141414 ,802 ,79 ,55 ,31 ,8 ,12,6 ,6 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,705
2011-02-12 01:04:30,626       ,223            ,376          ,7887  ,1006    ,507.22465208747514,529.8836978131212 ,803 ,76 ,61 ,31 ,6 ,10,7 ,5 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,720
2011-02-12 01:05:00,640       ,223            ,384          ,7940  ,1024    ,507.552734375     ,530.228515625     ,809 ,74 ,61 ,27 ,6 ,9 ,7 ,5 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,728
2011-02-12 01:05:30,639       ,223            ,386          ,8013  ,1045    ,507.6507177033493 ,530.1875598086125 ,806 ,81 ,58 ,24 ,8 ,10,6 ,4 ,2 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,715
2011-02-12 01:06:00,628       ,223            ,377          ,8054  ,1061    ,506.39962299717246,528.870876531574  ,803 ,80 ,61 ,25 ,10,11,5 ,3 ,1 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,708
2011-02-12 01:06:30,660       ,225            ,395          ,8127  ,1081    ,505.9740980573543 ,528.5420906567992 ,805 ,75 ,66 ,22 ,12,10,6 ,3 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,741
2011-02-12 01:07:00,645       ,226            ,392          ,8177  ,1105    ,506.05339366515835,528.7167420814479 ,803 ,83 ,55 ,25 ,10,14,5 ,4 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,737
2011-02-12 01:07:30,653       ,227            ,397          ,8253  ,1118    ,505.95348837209303,528.5948121645796 ,800 ,87 ,55 ,23 ,10,16,5 ,3 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,804
2011-02-12 01:08:00,654       ,227            ,401          ,8290  ,1137    ,506.23658751099384,528.8408091468777 ,799 ,92 ,51 ,24 ,12,15,4 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,787
2011-02-12 01:08:30,659       ,228            ,404          ,8373  ,1160    ,506.53275862068966,528.9801724137931 ,803 ,83 ,56 ,26 ,9 ,15,5 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,844
2011-02-12 01:09:00,671       ,230            ,405          ,8417  ,1173    ,506.8201193520887 ,529.0809889173061 ,799 ,80 ,66 ,22 ,10,13,6 ,3 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,773
2011-02-12 01:09:30,687       ,234            ,416          ,8488  ,1197    ,507.140350877193  ,529.5964912280701 ,806 ,76 ,63 ,21 ,13,10,7 ,3 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,877
2011-02-12 01:10:00,716       ,235            ,429          ,8531  ,1216    ,506.72532894736844,529.4457236842105 ,803 ,71 ,66 ,21 ,14,14,7 ,4 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,764
2011-02-12 01:10:30,723       ,235            ,430          ,8607  ,1235    ,507.0558704453441 ,529.4728744939272 ,804 ,73 ,65 ,21 ,14,11,7 ,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,783
2011-02-12 01:11:00,731       ,236            ,433          ,8648  ,1252    ,506.89297124600637,529.2563897763579 ,797 ,71 ,71 ,20 ,17,11,8 ,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,790
2011-02-12 01:11:30,730       ,237            ,433          ,8725  ,1273    ,507.6119402985075 ,529.8837391987431 ,797 ,75 ,70 ,17 ,16,11,8 ,6 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,762
2011-02-12 01:12:00,736       ,240            ,434          ,8773  ,1285    ,507.96031128404667,530.0941634241245 ,793 ,73 ,70 ,19 ,18,10,11,6 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,783
2011-02-12 01:12:30,756       ,240            ,443          ,8846  ,1309    ,507.8479755538579 ,530.2582123758594 ,800 ,69 ,62 ,28 ,16,8 ,11,6 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,834
2011-02-12 01:13:00,749       ,240            ,438          ,8881  ,1326    ,507.69834087481144,529.9894419306185 ,799 ,63 ,70 ,29 ,16,8 ,10,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,800
2011-02-12 01:13:30,756       ,241            ,441          ,8959  ,1341    ,507.70171513795674,530.0037285607756 ,790 ,70 ,70 ,32 ,15,9 ,9 ,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,790
2011-02-12 01:14:00,778       ,243            ,454          ,8999  ,1363    ,507.4409391049156 ,529.9060895084373 ,792 ,69 ,65 ,33 ,16,10,10,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,822
2011-02-12 01:14:30,781       ,245            ,450          ,9071  ,1380    ,507.1659420289855 ,529.5789855072463 ,785 ,73 ,62 ,32 ,19,12,11,6 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,795
2011-02-12 01:15:00,785       ,246            ,445          ,9116  ,1400    ,507.4664285714286 ,529.7621428571429 ,778 ,77 ,59 ,31 ,21,14,13,7 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,779
2011-02-12 01:15:30,778       ,247            ,439          ,9188  ,1416    ,507.77259887005647,529.9463276836158 ,775 ,77 ,65 ,28 ,22,14,11,7 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,801
2011-02-12 01:16:00,767       ,248            ,435          ,9230  ,1430    ,507.8181818181818 ,529.8804195804196 ,773 ,79 ,65 ,30 ,21,14,9 ,7 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,774
2011-02-12 01:16:30,793       ,250            ,448          ,9307  ,1447    ,507.7429163787146 ,529.8977194194886 ,781 ,74 ,65 ,27 ,21,12,11,7 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,782
2011-02-12 01:17:00,793       ,253            ,449          ,9351  ,1461    ,508.02669404517457,530.0759753593429 ,776 ,77 ,67 ,27 ,17,13,13,7 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,805
2011-02-12 01:17:30,783       ,253            ,447          ,9436  ,1485    ,508.6424242424242 ,530.5084175084176 ,780 ,80 ,64 ,27 ,16,12,11,7 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,893
2011-02-12 01:18:00,777       ,255            ,445          ,9482  ,1515    ,508.1689768976898 ,530.3696369636964 ,773 ,89 ,65 ,26 ,13,15,10,5 ,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,856
2011-02-12 01:18:30,791       ,256            ,451          ,9560  ,1525    ,508.5232786885246 ,530.672131147541  ,765 ,91 ,67 ,27 ,12,17,11,6 ,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,855
2011-02-12 01:19:00,796       ,258            ,451          ,9597  ,1547    ,508.66580478345185,530.9463477698772 ,769 ,85 ,68 ,26 ,16,16,12,5 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,830
2011-02-12 01:19:30,793       ,261            ,446          ,9664  ,1569    ,508.2880815806246 ,530.6099426386234 ,764 ,95 ,65 ,26 ,14,14,14,5 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,814
2011-02-12 01:20:00,806       ,262            ,456          ,9705  ,1591    ,508.13073538654936,530.4085480829667 ,768 ,88 ,67 ,28 ,14,14,13,5 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,798
2011-02-12 01:20:30,810       ,265            ,457          ,9779  ,1614    ,508.7366790582404 ,531.0123915737298 ,761 ,87 ,75 ,30 ,13,15,12,5 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,808
2011-02-12 01:21:00,829       ,265            ,463          ,9810  ,1632    ,508.67463235294116,531.1292892156863 ,760 ,83 ,74 ,33 ,14,16,13,5 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,792
2011-02-12 01:21:30,820       ,263            ,462          ,9885  ,1653    ,509.2208106473079 ,531.5166364186327 ,764 ,81 ,70 ,34 ,15,16,12,6 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,798
2011-02-12 01:22:00,811       ,264            ,462          ,9939  ,1678    ,509.1144219308701 ,531.2765196662693 ,767 ,73 ,74 ,38 ,12,17,11,6 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,832
2011-02-12 01:22:30,817       ,265            ,469          ,10015 ,1698    ,509.02120141342755,531.3939929328621 ,767 ,73 ,80 ,32 ,10,19,10,7 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,817
2011-02-12 01:23:00,815       ,268            ,468          ,10061 ,1719    ,509.16579406631763,531.5543920884235 ,760 ,77 ,83 ,31 ,9 ,21,11,6 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,807
2011-02-12 01:23:30,812       ,269            ,471          ,10141 ,1746    ,508.4209621993127 ,530.741695303551  ,764 ,74 ,85 ,32 ,10,18,11,4 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,784
2011-02-12 01:24:00,797       ,268            ,469          ,10185 ,1769    ,508.2232899943471 ,530.728660260034  ,766 ,74 ,81 ,34 ,14,18,9 ,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,819
2011-02-12 01:24:30,779       ,270            ,462          ,10250 ,1791    ,508.37688442211055,530.8860971524288 ,761 ,80 ,79 ,35 ,14,19,7 ,2 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,797
2011-02-12 01:25:00,785       ,270            ,467          ,10285 ,1811    ,508.17614577581446,530.7719491993374 ,761 ,81 ,79 ,35 ,12,19,7 ,3 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,795
2011-02-12 01:25:30,776       ,272            ,459          ,10367 ,1827    ,508.055829228243  ,530.543513957307  ,756 ,85 ,85 ,28 ,14,21,6 ,2 ,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,870
2011-02-12 01:26:00,767       ,273            ,459          ,10407 ,1840    ,508.23369565217394,530.6315217391304 ,755 ,87 ,83 ,30 ,13,20,7 ,1 ,3 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,785
2011-02-12 01:26:30,763       ,275            ,462          ,10482 ,1872    ,507.78846153846155,530.3755341880342 ,764 ,96 ,72 ,27 ,13,17,7 ,1 ,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,782
2011-02-12 01:27:00,758       ,278            ,459          ,10519 ,1889    ,507.9073583906829 ,530.4102699841186 ,754 ,102,75 ,29 ,12,16,8 ,1 ,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,899
2011-02-12 01:27:30,785       ,279            ,466          ,10595 ,1921    ,508.04997397188964,530.5356585111921 ,763 ,99 ,69 ,26 ,14,18,7 ,1 ,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,874
2011-02-12 01:28:00,776       ,283            ,459          ,10635 ,1952    ,508.3519467213115 ,530.5917008196722 ,758 ,110,66 ,25 ,15,15,7 ,1 ,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,839
2011-02-12 01:28:30,785       ,283            ,464          ,10710 ,1972    ,508.2388438133874 ,530.5856997971603 ,760 ,105,65 ,26 ,17,14,9 ,1 ,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,848
2011-02-12 01:29:00,778       ,283            ,467          ,10753 ,1995    ,508.35037593984964,530.5769423558897 ,759 ,106,61 ,32 ,17,13,8 ,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,805
2011-02-12 01:29:30,802       ,284            ,478          ,10819 ,2012    ,508.15059642147116,530.3290258449305 ,760 ,103,60 ,34 ,17,14,8 ,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,791
2011-02-12 01:30:00,786       ,283            ,470          ,10866 ,2034    ,508.53097345132744,530.5939036381515 ,753 ,115,54 ,29 ,18,18,8 ,3 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,785
2011-02-12 01:30:30,799       ,283            ,479          ,10939 ,2057    ,508.3665532328634 ,530.4948954788528 ,761 ,111,54 ,24 ,20,18,8 ,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,872
2011-02-12 01:31:00,806       ,284            ,475          ,10966 ,2078    ,508.30125120307986,530.4956689124158 ,760 ,113,58 ,21 ,17,17,11,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,853
2011-02-12 01:31:30,822       ,285            ,484          ,11047 ,2102    ,508.5746907706946 ,530.6603235014272 ,766 ,98 ,60 ,28 ,17,16,11,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,786
2011-02-12 01:32:00,851       ,285            ,494          ,11082 ,2129    ,507.9732268670737 ,530.4495068107093 ,770 ,96 ,55 ,30 ,17,16,13,1 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,791
2011-02-12 01:32:30,860       ,287            ,493          ,11151 ,2154    ,507.73955431754877,530.1843082636955 ,767 ,100,53 ,32 ,17,15,12,3 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,802
2011-02-12 01:33:00,846       ,290            ,490          ,11197 ,2180    ,507.76605504587155,530.2146788990825 ,761 ,100,61 ,33 ,16,12,13,3 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,780
2011-02-12 01:33:30,862       ,291            ,506          ,11267 ,2205    ,507.47437641723354,529.9986394557823 ,758 ,96 ,61 ,37 ,18,10,15,4 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,801
2011-02-12 01:34:00,859       ,294            ,503          ,11310 ,2231    ,507.0649932765576 ,529.8256387270283 ,756 ,92 ,65 ,40 ,16,13,13,4 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,782
2011-02-12 01:34:30,858       ,295            ,505          ,11383 ,2250    ,506.9951111111111 ,529.8182222222222 ,754 ,94 ,65 ,38 ,20,13,10,4 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,808
2011-02-12 01:35:00,860       ,296            ,507          ,11417 ,2276    ,507.02899824253075,529.7403339191565 ,754 ,96 ,59 ,39 ,21,14,11,4 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,792
2011-02-12 01:35:30,864       ,296            ,504          ,11493 ,2302    ,506.6980886185925 ,529.4283231972198 ,754 ,90 ,61 ,40 ,21,20,9 ,3 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,775
2011-02-12 01:36:00,867       ,297            ,509          ,11525 ,2328    ,506.4841065292096 ,529.2070446735395 ,756 ,89 ,65 ,35 ,15,25,10,4 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,790
2011-02-12 01:36:30,867       ,298            ,506          ,11588 ,2348    ,506.7436115843271 ,529.3918228279387 ,750 ,89 ,68 ,37 ,20,23,9 ,3 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,821
2011-02-12 01:37:00,884       ,301            ,513          ,11628 ,2372    ,506.2921585160202 ,528.9198988195616 ,750 ,87 ,67 ,44 ,19,24,6 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,885
2011-02-12 01:37:30,851       ,301            ,510          ,11695 ,2407    ,505.90278354798505,528.560448691317  ,754 ,91 ,66 ,43 ,17,21,5 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,867
2011-02-12 01:38:00,840       ,302            ,506          ,11722 ,2433    ,506.0254829428689 ,528.5630908343609 ,752 ,96 ,62 ,44 ,16,21,6 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1135
2011-02-12 01:38:30,849       ,302            ,504          ,11796 ,2449    ,505.7656186198448 ,528.5357288689261 ,750 ,97 ,60 ,43 ,19,21,7 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,935
2011-02-12 01:39:00,868       ,302            ,508          ,11821 ,2477    ,505.97052886556315,528.6798546628987 ,747 ,101,62 ,37 ,20,23,7 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1010
2011-02-12 01:39:30,848       ,304            ,503          ,11884 ,2501    ,506.35825669732105,529.0223910435826 ,750 ,104,65 ,32 ,18,20,8 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1425
2011-02-12 01:40:00,865       ,305            ,504          ,11913 ,2527    ,506.5326474079937 ,529.1935100910171 ,750 ,105,62 ,34 ,17,21,6 ,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1122
2011-02-12 01:40:30,871       ,307            ,508          ,11984 ,2549    ,506.40643389564536,529.1031777167517 ,752 ,100,63 ,40 ,15,18,7 ,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1116
2011-02-12 01:41:00,878       ,308            ,513          ,12018 ,2570    ,506.579766536965  ,529.1357976653696 ,749 ,93 ,72 ,36 ,16,20,9 ,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1151
2011-02-12 01:41:30,883       ,308            ,525          ,12086 ,2599    ,506.87456714120816,529.4070796460177 ,755 ,89 ,69 ,40 ,16,17,10,4 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1189
2011-02-12 01:42:00,879       ,309            ,534          ,12118 ,2626    ,507.1051028179741 ,529.6846915460777 ,752 ,93 ,70 ,38 ,15,16,11,3 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1120
2011-02-12 01:42:30,877       ,310            ,539          ,12190 ,2647    ,506.87041934265204,529.5035889686437 ,750 ,92 ,72 ,41 ,14,15,11,3 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1058
